store_name,place,range_money,max_money,star_score_re,posi_nega_score_re,satisfy_score_re,insta_score_re,calm_score_re,service_score_re,link_url,picture_url0,picture_url1,picture_url2,picture_url3,picture_url4,picture_url5
中洲 あほう鳥 本店,中州,"￥5,000～￥5,999",6000,2.2,4.387183355,4.3875,1.011904762,1.833333333,4.041666667,https://tabelog.com/fukuoka/A4001/A400102/40001650/,https://tblg.k-img.com/restaurant/images/Rvw/7053/640x640_rect_7053559.jpg,https://tblg.k-img.com/restaurant/images/Rvw/7053/640x640_rect_7053563.jpg,https://tblg.k-img.com/restaurant/images/Rvw/7053/640x640_rect_7053659.jpg,https://tblg.k-img.com/restaurant/images/Rvw/7053/640x640_rect_7053488.jpg,https://tblg.k-img.com/restaurant/images/Rvw/7053/640x640_rect_7053487.jpg,https://tblg.k-img.com/restaurant/images/Rvw/7053/640x640_rect_7053489.jpg
司,中州,"￥2,000～￥2,999",3000,2.2,3.745131819,2.566569767,1.046511628,1.290697674,1.081395349,https://tabelog.com/fukuoka/A4001/A400102/40005719/,https://tblg.k-img.com/restaurant/images/Rvw/248439/640x640_rect_9d89a5952e7105b324bf9c678edf3f66.jpg,https://tblg.k-img.com/restaurant/images/Rvw/286808/640x640_rect_bd94eb737404546162c290ad8db6adcf.jpg,https://tblg.k-img.com/restaurant/images/Rvw/286808/640x640_rect_366fcab9088190d67348a73cfdd95785.jpg,https://tblg.k-img.com/restaurant/images/Rvw/286808/640x640_rect_6e12c50339923d6fb14a04807ba6b6ae.jpg,https://tblg.k-img.com/restaurant/images/Rvw/248439/640x640_rect_9d89a5952e7105b324bf9c678edf3f66.jpg,https://tblg.k-img.com/restaurant/images/Rvw/248439/640x640_rect_59c1171c5ebec9f839bc9fde14fc90ca.jpg
博多もつ鍋　梟,中州,"￥4,000～￥4,999",5000,2.15,3.710169306,1.246078431,0.714285714,1.735294118,0.794117647,https://tabelog.com/fukuoka/A4001/A400102/40004866/,https://tblg.k-img.com/restaurant/images/Rvw/247271/640x640_rect_5a8277b9ed147d320b29ff667387a59c.jpg,https://tblg.k-img.com/restaurant/images/Rvw/247271/640x640_rect_5a8277b9ed147d320b29ff667387a59c.jpg,https://tblg.k-img.com/restaurant/images/Rvw/247271/640x640_rect_b6435989239be4b473da1aaad18a194e.jpg,https://tblg.k-img.com/restaurant/images/Rvw/274336/640x640_rect_7d3ea61243d7a56475ad81b5dfd6afd1.jpg,https://tblg.k-img.com/restaurant/images/Rvw/247271/640x640_rect_6527d8fae01888709124140ee9b94609.jpg,https://tblg.k-img.com/restaurant/images/Rvw/233378/640x640_rect_732001c02edbf17888088f7fd85307f9.jpg
串揚げ 串匠 下川端店,中州,"￥4,000～￥4,999",5000,2.15,4.822079295,1.897303922,0.714285714,1.147058824,1.970588235,https://tabelog.com/fukuoka/A4001/A400102/40058525/,https://tblg.k-img.com/restaurant/images/Rvw/220177/640x640_rect_afdb34f334eb913733d0e51a84cd8bb5.jpg,https://tblg.k-img.com/restaurant/images/Rvw/220177/640x640_rect_9b2f52eefbad7a5cb5c708eb42275fe7.jpg,https://tblg.k-img.com/restaurant/images/Rvw/220177/640x640_rect_c2cfcccc338164c2199c6127e48a4352.jpg,https://tblg.k-img.com/restaurant/images/Rvw/159548/640x640_rect_159548988.jpg,https://tblg.k-img.com/restaurant/images/Rvw/159548/640x640_rect_159548958.jpg,https://tblg.k-img.com/restaurant/images/Rvw/159548/640x640_rect_159548891.jpg
ニクスイハヤト,中州,"￥1,000～￥1,999",2000,2.1,3.902596968,1.94702381,0.969387755,1,0.678571429,https://tabelog.com/fukuoka/A4001/A400102/40048412/,https://tblg.k-img.com/restaurant/images/Rvw/266797/640x640_rect_1a5a0deccb1b5d3ea9b6c74479ee36a1.jpg,https://tblg.k-img.com/restaurant/images/Rvw/289080/640x640_rect_1339d57bca2a7521ce289681ca807c5d.jpg,https://tblg.k-img.com/restaurant/images/Rvw/289080/640x640_rect_3f6064d83a5399db4fa82296553bf429.jpg,https://tblg.k-img.com/restaurant/images/Rvw/278090/640x640_rect_897ad35d7135a9b393951af84db8015c.jpg,https://tblg.k-img.com/restaurant/images/Rvw/87844/640x640_rect_87844937.jpg,https://tblg.k-img.com/restaurant/images/Rvw/87844/640x640_rect_87844933.jpg
もつ焼 狼煙 博多上川端本陣,中州,"￥2,000～￥2,999",3000,2.1,3.912665038,1.857207207,0.714285714,1,1.310810811,https://tabelog.com/fukuoka/A4001/A400102/40062711/,https://tblg.k-img.com/restaurant/images/Rvw/265030/640x640_rect_eea4df3f92f2670efa36ad862c4faa41.jpg,https://tblg.k-img.com/restaurant/images/Rvw/281662/640x640_rect_4e29af9bb0c3b935aabc014c272c1431.jpg,https://tblg.k-img.com/restaurant/images/Rvw/275534/640x640_rect_4b819723728f8c20d2d03b5469997a0e.jpg,https://tblg.k-img.com/restaurant/images/Rvw/275534/640x640_rect_82cea01d2f17d9405657f1b52277bb71.jpg,https://tblg.k-img.com/restaurant/images/Rvw/275534/640x640_rect_8bece99b3edeaf73dfec8fee0be4b4f6.jpg,https://tblg.k-img.com/restaurant/images/Rvw/265030/640x640_rect_eea4df3f92f2670efa36ad862c4faa41.jpg
MORRIS'HIPPO 博多リバレイン店,中州,"￥2,000～￥2,999",3000,2,4.341666939,2.067763158,1.278195489,1.065789474,0.763157895,https://tabelog.com/fukuoka/A4001/A400102/40032587/,https://tblg.k-img.com/restaurant/images/Rvw/251513/640x640_rect_f98c7e185b51c17dfe79ad0e64fc29ed.jpg,https://tblg.k-img.com/restaurant/images/Rvw/251513/640x640_rect_f98c7e185b51c17dfe79ad0e64fc29ed.jpg,https://tblg.k-img.com/restaurant/images/Rvw/251513/640x640_rect_096e3493257f8020534200bcec5a9154.jpg,https://tblg.k-img.com/restaurant/images/Rvw/251513/640x640_rect_65bc2ecd656f467661d1be604abaca6f.jpg,https://tblg.k-img.com/restaurant/images/Rvw/251513/640x640_rect_cfcf4323ac47cc70b105807edc713f9c.jpg,https://tblg.k-img.com/restaurant/images/Rvw/251513/640x640_rect_7adb134df981678ad35530eb0ab4eee9.jpg
酔灯屋 祇園店,中州,"￥5,000～￥5,999",6000,2,3.539493833,2.001176471,0.714285714,1.176470588,1.088235294,https://tabelog.com/fukuoka/A4001/A400102/40000086/,https://tblg.k-img.com/restaurant/images/Rvw/265538/640x640_rect_4305d05e21c906d7044008d72dbe633e.jpg,https://tblg.k-img.com/restaurant/images/Rvw/279433/640x640_rect_f7b1134508dbd3c743e601aeaa67d1da.jpg,https://tblg.k-img.com/restaurant/images/Rvw/279433/640x640_rect_eeee5974879150abb0c737f5abb4fbc5.jpg,https://tblg.k-img.com/restaurant/images/Rvw/279433/640x640_rect_71d4f847d4fc5715fe8e5f709518dd43.jpg,https://tblg.k-img.com/restaurant/images/Rvw/279433/640x640_rect_000ca1ea43d7ef35b213b506af039002.jpg,https://tblg.k-img.com/restaurant/images/Rvw/279433/640x640_rect_599f46521d5fda6a62f08aab6b552c70.jpg
菴離,中州,"￥4,000～￥4,999",5000,2,3.987913277,2.220646766,0.92750533,2.044776119,0.947761194,https://tabelog.com/fukuoka/A4001/A400102/40002004/,https://tblg.k-img.com/restaurant/images/Rvw/249504/640x640_rect_9c4525ea9aa68eac8cbf25659bf16c7b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/249504/640x640_rect_9c4525ea9aa68eac8cbf25659bf16c7b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/249504/640x640_rect_ea7dd4cbe2109be5081f2b91e8f610a3.jpg,https://tblg.k-img.com/restaurant/images/Rvw/218443/640x640_rect_6e4c0b72d3ad71af9c0628a6b5c92d21.jpg,https://tblg.k-img.com/restaurant/images/Rvw/218443/640x640_rect_92a28932974b6dcfd67ae0e15b91c2fd.jpg,https://tblg.k-img.com/restaurant/images/Rvw/218443/640x640_rect_78ce4d1ed8c09af30f802d271084f066.jpg
博多　ほてい屋 下川端町本店,中州,"￥5,000～￥5,999",6000,1.95,3.499360024,2.063013699,0.714285714,1,1.595890411,https://tabelog.com/fukuoka/A4001/A400102/40030210/,https://tblg.k-img.com/restaurant/images/Rvw/228700/640x640_rect_ec3fd80866ad81f29935a2c929bb5b14.jpg,https://tblg.k-img.com/restaurant/images/Rvw/288512/640x640_rect_6bd44ffda47e187e687b53bddd6fc149.jpg,https://tblg.k-img.com/restaurant/images/Rvw/288512/640x640_rect_ebfc3142108c4f281e8b3da322f99f58.jpg,https://tblg.k-img.com/restaurant/images/Rvw/281351/640x640_rect_1a275e89da5949b7ae1db5ae2eaeb41c.jpg,https://tblg.k-img.com/restaurant/images/Rvw/228700/640x640_rect_ec3fd80866ad81f29935a2c929bb5b14.jpg,https://tblg.k-img.com/restaurant/images/Rvw/228700/640x640_rect_5b859b10c7fdc6d9bab2764794032603.jpg
屋台おかもと 川端店,中州,"￥3,000～￥3,999",4000,1.9,4.238683025,1.781216931,0.714285714,1,0.817460317,https://tabelog.com/fukuoka/A4001/A400102/40058174/,https://tblg.k-img.com/restaurant/images/Rvw/261347/640x640_rect_c400a45a9181efe46e754026d68742fb.jpg,https://tblg.k-img.com/restaurant/images/Rvw/288653/640x640_rect_43288958c1d3c205a965cfc1e260c75b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/288653/640x640_rect_91d8498debd331788a3299dc35f7771c.jpg,https://tblg.k-img.com/restaurant/images/Rvw/273823/640x640_rect_856c630e2ff2f1e8494fb4c9abbbc39a.jpg,https://tblg.k-img.com/restaurant/images/Rvw/273823/640x640_rect_87cac937a8dc7103d24c9dafdffe0e1e.jpg,https://tblg.k-img.com/restaurant/images/Rvw/273823/640x640_rect_751e3ec0a2045ac8acb62817fb766dc3.jpg
はんごう雑炊の店 山,中州,"￥1,000～￥1,999",2000,1.9,4.320568705,1.801157407,0.714285714,1.138888889,0.777777778,https://tabelog.com/fukuoka/A4001/A400102/40047130/,https://tblg.k-img.com/restaurant/images/Rvw/269849/640x640_rect_2ed6e57c9eb3a79a48db3e8e9e757942.jpg,https://tblg.k-img.com/restaurant/images/Rvw/269849/640x640_rect_2ed6e57c9eb3a79a48db3e8e9e757942.jpg,https://tblg.k-img.com/restaurant/images/Rvw/262957/640x640_rect_296d6421dd525127b98c6c00b43758d2.jpg,https://tblg.k-img.com/restaurant/images/Rvw/257053/640x640_rect_a9a357a5754f1d50db7af82161c62e29.jpg,https://tblg.k-img.com/restaurant/images/Rvw/257053/640x640_rect_864acf2fde97264f3bda9c5dcbd6a863.jpg,https://tblg.k-img.com/restaurant/images/Rvw/257053/640x640_rect_361b01c2ef3c220226393bdb4bf8d0fc.jpg
炭火・焼鳥 鶫 中洲川端店,中州,"￥4,000～￥4,999",5000,1.85,2.901545906,1.449411765,2.899159664,1.823529412,0.970588235,https://tabelog.com/fukuoka/A4001/A400102/40042276/,https://tblg.k-img.com/restaurant/images/Rvw/229066/640x640_rect_0c10d72259d03dc20d56c3aee0cdb36b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/282207/640x640_rect_e7b909dab4277b038a74a14c39dec206.jpg,https://tblg.k-img.com/restaurant/images/Rvw/282207/640x640_rect_26ee3b1eeacd46b8ea67b3d67f24086a.jpg,https://tblg.k-img.com/restaurant/images/Rvw/282207/640x640_rect_def8eea0106d75134e77827b88a9cb6d.jpg,https://tblg.k-img.com/restaurant/images/Rvw/282207/640x640_rect_15ba25d313da2656188c3cba8925e728.jpg,https://tblg.k-img.com/restaurant/images/Rvw/282207/640x640_rect_df2a1f7696a034a23c1281af5df4375c.jpg
土鍋炊きごはん あさひ,中州,"￥3,000～￥3,999",4000,1.85,3.878101467,1.874281609,1.45320197,1.431034483,1.017241379,https://tabelog.com/fukuoka/A4001/A400102/40060730/,https://tblg.k-img.com/restaurant/images/Rvw/268772/640x640_rect_77761369f46128f13e0b99c9aa9f4db2.jpg,https://tblg.k-img.com/restaurant/images/Rvw/268772/640x640_rect_a9720b4e0ee426f46dc90afa2bec8f4f.jpg,https://tblg.k-img.com/restaurant/images/Rvw/271492/640x640_rect_4f40aba76dee51207eb7a7415b467dda.jpg,https://tblg.k-img.com/restaurant/images/Rvw/220372/640x640_rect_ab333298b1984aa9c72e92f4d6ce7a06.jpg,https://tblg.k-img.com/restaurant/images/Rvw/271492/640x640_rect_0e7ef87dd43355ee2596d308af1607b0.jpg,https://tblg.k-img.com/restaurant/images/Rvw/271492/640x640_rect_3301c1c1a42739321eb48123f3f0f9c5.jpg
餃子のたっちゃん 中洲川端店,中州,"￥2,000～￥2,999",3000,1.8,3.857160192,2.381593407,0.714285714,1.164835165,0.5,https://tabelog.com/fukuoka/A4001/A400102/40054705/,https://tblg.k-img.com/restaurant/images/Rvw/269781/640x640_rect_b121a01ab876edba742e27850a4d70be.jpg,https://tblg.k-img.com/restaurant/images/Rvw/281427/640x640_rect_f6d603bcc6ef51f40c7918ecba91697b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/281427/640x640_rect_944f96534a3f7878e8e100e28b5c5f0e.jpg,https://tblg.k-img.com/restaurant/images/Rvw/264695/640x640_rect_bbfa24c9f7b1569efacca738f39fa61d.jpg,https://tblg.k-img.com/restaurant/images/Rvw/281427/640x640_rect_75f4c8068ba530ea562d0f66cd2b0e29.jpg,https://tblg.k-img.com/restaurant/images/Rvw/281427/640x640_rect_fa30c97695f3f545b160de6659e7b28c.jpg
広島乃風 中洲店,中州,"￥3,000～￥3,999",4000,1.75,2.40858649,2.427380952,0.714285714,1.119047619,0.738095238,https://tabelog.com/fukuoka/A4001/A400102/40046084/,https://tblg.k-img.com/restaurant/images/Rvw/261812/640x640_rect_62b59ac82e383cccb2c79e77da22133b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/280190/640x640_rect_46ba14f9157abcace2eff8bcf1051429.jpg,https://tblg.k-img.com/restaurant/images/Rvw/261812/640x640_rect_62b59ac82e383cccb2c79e77da22133b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/261812/640x640_rect_18cce3626975c76411402b28bceee959.jpg,https://tblg.k-img.com/restaurant/images/Rvw/261812/640x640_rect_520b56b88858c282a3a5f90d2f1a0b6f.jpg,https://tblg.k-img.com/restaurant/images/Rvw/218581/640x640_rect_207ff3ad439ac8b1f99eafc153fabf6e.jpg
中洲おでん,中州,"￥3,000～￥3,999",4000,1.75,4.279141465,1.835858586,0.714285714,1.151515152,0.803030303,https://tabelog.com/fukuoka/A4001/A400102/40005841/,https://tblg.k-img.com/restaurant/images/Rvw/10810/640x640_rect_10810996.jpg,https://tblg.k-img.com/restaurant/images/Rvw/10810/640x640_rect_10810987.jpg,https://tblg.k-img.com/restaurant/images/Rvw/260651/640x640_rect_beae3fbbca292064ae9ab23fa9837110.jpg,https://tblg.k-img.com/restaurant/images/Rvw/10810/640x640_rect_10810990.jpg,https://tblg.k-img.com/restaurant/images/Rvw/10810/640x640_rect_10810979.jpg,https://tblg.k-img.com/restaurant/images/Rvw/260651/640x640_rect_a933aa4d177c6d333696d04b14c567de.jpg
居食家　まるみ,中州,"￥3,000～￥3,999",4000,1.75,4.800670613,2.275537634,0.714285714,1,1.467741935,https://tabelog.com/fukuoka/A4001/A400102/40006968/,https://tblg.k-img.com/restaurant/images/Rvw/260994/640x640_rect_192c17344e0d7db335827fd1c0c0d45d.jpg,https://tblg.k-img.com/restaurant/images/Rvw/284217/640x640_rect_f70d3df400a6b9c2cdfe66040baf53bf.jpg,https://tblg.k-img.com/restaurant/images/Rvw/284217/640x640_rect_fffd0ebc2de2c22e47c463c815ea9bde.jpg,https://tblg.k-img.com/restaurant/images/Rvw/284217/640x640_rect_870c550630230562c1ac92fbf1427b10.jpg,https://tblg.k-img.com/restaurant/images/Rvw/284217/640x640_rect_a6e12de3384637f429cd8594627b5ebe.jpg,https://tblg.k-img.com/restaurant/images/Rvw/284217/640x640_rect_6a9237bbde52354b9b43656afe69eb21.jpg
炉端あほう鳥,中州,"￥4,000～￥4,999",5000,1.7,3.41234943,3.011944444,0.873015873,1.833333333,0.833333333,https://tabelog.com/fukuoka/A4001/A400102/40052849/,https://tblg.k-img.com/restaurant/images/Rvw/229929/640x640_rect_b3c3f078c7671a68e26d66da82079bfb.jpg,https://tblg.k-img.com/restaurant/images/Rvw/284809/640x640_rect_47f9a82c2f328ca39b7b3e0dca322409.jpg,https://tblg.k-img.com/restaurant/images/Rvw/229929/640x640_rect_b3c3f078c7671a68e26d66da82079bfb.jpg,https://tblg.k-img.com/restaurant/images/Rvw/229929/640x640_rect_9c7b1df044763075bbb5096742e8c2cb.jpg,https://tblg.k-img.com/restaurant/images/Rvw/229929/640x640_rect_3313fa3111684c1bca95db2bc567ff2d.jpg,https://tblg.k-img.com/restaurant/images/Rvw/229929/640x640_rect_a932628b242293ed7214ca0c03f80e81.jpg
とんかつ 光 冷泉公園店,中州,"￥1,000～￥1,999",2000,1.7,3.352756765,2.120218579,0.714285714,1.081967213,0.827868852,https://tabelog.com/fukuoka/A4001/A400102/40059438/,https://tblg.k-img.com/restaurant/images/Rvw/245214/640x640_rect_3b818b0d3e95145523df75b2e74ebf7a.jpg,https://tblg.k-img.com/restaurant/images/Rvw/245214/640x640_rect_50e3babd7e403ed254aeb831a3fd1f49.jpg,https://tblg.k-img.com/restaurant/images/Rvw/245214/640x640_rect_3575302a2e18c23c791eab1f653f8698.jpg,https://tblg.k-img.com/restaurant/images/Rvw/170420/640x640_rect_e608c88d24dcd8e8031c69a2c64a9830.jpg,https://tblg.k-img.com/restaurant/images/Rvw/170420/640x640_rect_ca4acd918728ecaaddb025ea4c477432.jpg,https://tblg.k-img.com/restaurant/images/Rvw/170420/640x640_rect_ed638e89c6515c55a2f522c1ceb2fd60.jpg
札幌かすそばtoてんぷら風土 博多中洲店,中州,"￥4,000～￥4,999",5000,1.7,4.016861819,2.41207483,1.005830904,1.510204082,1.112244898,https://tabelog.com/fukuoka/A4001/A400102/40061112/,https://tblg.k-img.com/restaurant/images/Rvw/256802/640x640_rect_d1c2f59d2aecf6c386e7b79f59aba0e1.jpg,https://tblg.k-img.com/restaurant/images/Rvw/256802/640x640_rect_d7c84913420d4dcec81b19283b78364b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/256802/640x640_rect_3f43625d8d3de278e72909905e71b97a.jpg,https://tblg.k-img.com/restaurant/images/Rvw/256802/640x640_rect_25e155b3beaf8e9df87b73bfa74d51e5.jpg,https://tblg.k-img.com/restaurant/images/Rvw/256802/640x640_rect_7b55a872e45b2f400e8cce00cdce7b3c.jpg,https://tblg.k-img.com/restaurant/images/Rvw/256802/640x640_rect_b32ee6e5715b1051b97d81855cf4b4c5.jpg
天ぷら だるま いちばん,中州,"￥1,000～￥1,999",2000,1.7,3.822440351,1.930092593,0.714285714,1,1.333333333,https://tabelog.com/fukuoka/A4001/A400102/40056595/,https://tblg.k-img.com/restaurant/images/Rvw/268201/640x640_rect_55597ea296978bd809f1f12c4c16e2ba.jpg,https://tblg.k-img.com/restaurant/images/Rvw/268201/640x640_rect_087660e9571f816ee22d27f4b0add77e.jpg,https://tblg.k-img.com/restaurant/images/Rvw/268201/640x640_rect_2750f5527d9e35cba6462295a02547d6.jpg,https://tblg.k-img.com/restaurant/images/Rvw/251319/640x640_rect_860de2803714e525eb083893c024bd8a.jpg,https://tblg.k-img.com/restaurant/images/Rvw/251319/640x640_rect_92b308a4daeb4946d10ab4828641da6f.jpg,https://tblg.k-img.com/restaurant/images/Rvw/147350/640x640_rect_147350607.jpg
博多ん肴屋 五六桜,中州,"￥3,000～￥3,999",4000,1.7,4.221957252,1.600277778,0.714285714,1,0.5,https://tabelog.com/fukuoka/A4001/A400102/40043828/,https://tblg.k-img.com/restaurant/images/Rvw/221816/640x640_rect_822a6f5e56118e335355f010816361bd.jpg,https://tblg.k-img.com/restaurant/images/Rvw/221816/640x640_rect_bd270765a8a6812c068212722b3993f4.jpg,https://tblg.k-img.com/restaurant/images/Rvw/221816/640x640_rect_d0e1aedb043fe234b18bcff5b00b6305.jpg,https://tblg.k-img.com/restaurant/images/Rvw/221803/640x640_rect_d2b1c720275d942ef788ea22bfdc683d.jpg,https://tblg.k-img.com/restaurant/images/Rvw/222471/51664340480b7d5f8042b02eff79241f.jpg,https://tblg.k-img.com/restaurant/images/Rvw/222471/50f021438e3ce2d1956d3c57a817f16c.jpg
武ちゃん,中州,"￥1,000～￥1,999",2000,1.65,3.824384241,2.257843137,0.714285714,1,1.284313725,https://tabelog.com/fukuoka/A4001/A400102/40041197/,https://tblg.k-img.com/restaurant/images/Rvw/218729/640x640_rect_39a4ef17aac9707af481e19c04411ee2.jpg,https://tblg.k-img.com/restaurant/images/Rvw/281090/640x640_rect_4b23a91a3ea65544ab7f5e6bf49daedd.jpg,https://tblg.k-img.com/restaurant/images/Rvw/281090/640x640_rect_2b4bb0100caa760647479bdd4605ee22.jpg,https://tblg.k-img.com/restaurant/images/Rvw/281090/640x640_rect_01352cf4aa76787d033a00fd5043dd76.jpg,https://tblg.k-img.com/restaurant/images/Rvw/281090/640x640_rect_b199a639b5ae647f3176113fd9fa86bb.jpg,https://tblg.k-img.com/restaurant/images/Rvw/280662/640x640_rect_8ba56d86047aea675aaf89e690b79b7b.jpg
祥茶ん,中州,"￥10,000～￥14,999",15000,1.65,4.222278298,2.058703704,0.714285714,1.111111111,1.166666667,https://tabelog.com/fukuoka/A4001/A400102/40000751/,https://tblg.k-img.com/restaurant/images/Rvw/211260/640x640_rect_a7490e13feec2802fdeeed0a2ade4fe1.jpg,https://tblg.k-img.com/restaurant/images/Rvw/288851/640x640_rect_cd95b48897bdff3bb15c857f0e28dfd1.jpg,https://tblg.k-img.com/restaurant/images/Rvw/288851/640x640_rect_b3d1b84f1629d7fd1d15af8d9a4eb128.jpg,https://tblg.k-img.com/restaurant/images/Rvw/288851/640x640_rect_4f0db8430dd0122360216962d7f23f57.jpg,https://tblg.k-img.com/restaurant/images/Rvw/288851/640x640_rect_02acdf669f94185f7c1f22834fe75aaf.jpg,https://tblg.k-img.com/restaurant/images/Rvw/288851/640x640_rect_b393f5e956d2cba151d5bfabe1bea82b.jpg
一優亭 冷泉店,中州,"￥4,000～￥4,999",5000,1.6,3.960014964,2.335382514,0.714285714,1.081967213,1.319672131,https://tabelog.com/fukuoka/A4001/A400102/40020977/,https://tblg.k-img.com/restaurant/images/Rvw/264324/640x640_rect_fd7e06ba4bf700a1b5654c4494b43090.jpg,https://tblg.k-img.com/restaurant/images/Rvw/275033/640x640_rect_5b4cba208c7387454347e42ecffd8adb.jpg,https://tblg.k-img.com/restaurant/images/Rvw/275033/640x640_rect_0a443f2c934d9b3e7fd61abb582f5bb4.jpg,https://tblg.k-img.com/restaurant/images/Rvw/272763/640x640_rect_ac697ac87c029688f25da73f482ef24c.jpg,https://tblg.k-img.com/restaurant/images/Rvw/211854/640x640_rect_72931cb2a89a4150cb8c694b648b27a4.jpg,https://tblg.k-img.com/restaurant/images/Rvw/202108/640x640_rect_806f74c7334039ca203430bcf0cd46ac.jpg
中州隠れ家のお店　炭焼　神（JIN),中州,"￥6,000～￥7,999",8000,1.6,3.661643679,1.201268116,0.714285714,1.760869565,1.152173913,https://tabelog.com/fukuoka/A4001/A400102/40048436/,https://tblg.k-img.com/restaurant/images/Rvw/210677/640x640_rect_e2c8dfbf85b1485c4d13bf3d1d09372e.jpg,https://tblg.k-img.com/restaurant/images/Rvw/210677/640x640_rect_2ac7145ade3c3fdc865e9c326b926a6d.jpg,https://tblg.k-img.com/restaurant/images/Rvw/210677/640x640_rect_6e7e6e95f8c3cfaf9402fad8c6049552.jpg,https://tblg.k-img.com/restaurant/images/Rvw/204893/640x640_rect_1fb580f2388e97bba86fa106544a681d.jpg,https://tblg.k-img.com/restaurant/images/Rvw/204893/640x640_rect_e021ca5e5300db10077d98436c035506.jpg,https://tblg.k-img.com/restaurant/images/Rvw/204893/640x640_rect_0d4405e901a22daf86ca451345e88872.jpg
博多鯖郎,中州,"￥5,000～￥5,999",6000,1.55,4.153455172,1.544166667,0.714285714,1.0625,0.75,https://tabelog.com/fukuoka/A4001/A400102/40036305/,https://tblg.k-img.com/restaurant/images/Rvw/210604/640x640_rect_3fa427eefa43d770c866e4f90eafb30f.jpg,https://tblg.k-img.com/restaurant/images/Rvw/281217/640x640_rect_a7b5c91f6b2532000b0e40e811821eb2.jpg,https://tblg.k-img.com/restaurant/images/Rvw/281217/640x640_rect_f37af5f86840ac62edab4e495ae7c2aa.jpg,https://tblg.k-img.com/restaurant/images/Rvw/281217/640x640_rect_411821755327177cfef3b493ac3b0c09.jpg,https://tblg.k-img.com/restaurant/images/Rvw/281217/640x640_rect_ab34211fae921ab606bb25571bbc3b08.jpg,https://tblg.k-img.com/restaurant/images/Rvw/281217/640x640_rect_82a85ce7c2c60a1e89aba589a53ce466.jpg
